ID,preco
14079446637599587636948786169967084807,216832.29985287655
236625965807174353668680464190187213566,91697.80700817234
80485618389797916960932335747774593959,80585.11124690634
297668609875035729419154151798783587997,72382.74999195272
164376908132931797637966399940301151619,73291.27412700889
192590514768391813004871975410814509111,62849.38142001018
13297320948299138780099538852908813221,90043.42183696979
306085126194480644520541075972599040318,149522.18083591948
269372143190601045405329931892359396952,214174.20823191872
270546297761878258720296065385630520516,314093.1221610546
151955973592264783270153044637177072557,104475.49976177637
39314966936143617135421921113974605682,64305.948012559755
189700474671763277234284591932652700114,66400.13997317334
17617857125369979669217318643606464617,58452.72768004371
7115883728488579480845352476215999383,76666.17236593102
215003346406880564123649782188361184262,100997.62120524862
182847589486557660657747446347193734335,66055.0250499351
215176798149608443338392717581991669300,79741.87106671408
118317021897451957364647471216866809887,118232.13291695114
19313307075686717541562470898651400628,133541.0983163493
218943634712796436290082456663481963514,111676.07164926647
187715503057119991755527457526774234981,89065.33373025816
24336267515790906040775136049806957132,63981.48645222435
66791091309479281479494225748838965345,79796.26868692983
156434530976713298127900032379182607081,94003.85061955942
326696375050359789974845545159794279058,141372.82589552554
195026222841289677417347581714224793148,92924.11824660152
220673612125347609536996658417675302826,88642.72674734687
1257629616501182544165057970252366728,67375.48722945292
313089536444944017754069447644320239986,109336.21116847395
82899316249660418163739581347954413038,105012.60960691281
122109728883809034521910356094732441296,91032.99892159895
78711248901550413187160217269159936326,92016.7336990135
282528258202377143884607852237337426841,101244.7880997058
206949103957015514748068743474720423617,80808.69688959331
189108272900987881705526749705000247817,102347.37964642356
119126486685794100308708295159466199858,106676.64844326914
260281719521808971983646932262642634235,66653.63869817922
219250164753300441706365700369587746425,111676.07164926647
59996455214038053927633991610885254179,79069.06949118337
88723156185175301518068297709077800769,87384.79951021505
78348520120200036360730355711558226906,78636.62545060128
33942918383678137985465285060147290423,52801.95884527696
155644642912924696601437799991415738660,131494.20383066463
220553433631725569675723260189405126009,79996.87099041152
286942062070381789932566888783472647379,80021.86631947731
3055998083856448215539290749342935384,58952.07381374513
273922520640932960950115545555241907741,213198.6005143319
239028901506945261179505231480881868996,30284.42646069962
53460455769639284019776081887427968410,239598.07845401965
61160453792761106320060818338300904885,81415.105658324
337744927145877016005794749322621784324,74030.42794758004
48984947960590313076890144409377424250,84722.90731085483
150146502900366682964014957621224373127,102565.99970446301
128504923210000841986083366582520024685,113596.35405337402
100158355464015580974098249896559973065,66987.74105655291
214169548629195357913222406035574482492,115325.88414763172
54437682157544034347906366978386406516,112694.28562807072
92097252095566461859480684806152788763,85367.27658823934
235301067479073462254203488658487922375,105206.64801608061
184796327218300199236072987969640838412,104367.77468470015
334591990064863394897694727694305700656,72415.79486830226
191562443330841715604289495618633886517,85636.78255995963
188338948392695896048184433248519832621,78040.80208078107
315447982703890809887569592561757170944,186505.4061825739
20929442821379516071818681931397347800,92891.26926898939
330620592109363810673940602061478457757,91719.48581704685
320929880132233049633118606360939926586,99907.32764339285
169134158648327200571607139860210303212,69515.69697842134
80772037898916731950862881174590398127,106347.58080488926
326019733654730917885823255901118623143,51596.78955703364
252003820753681032959130774699960198656,258228.54852812315
102916239009346767661944632106818580083,169570.94571611
124791003682012594547852500158692218264,86101.83688155834
245039514147809446452574525444669131589,224840.99307029578
77721085185113565312010166192899523499,117052.7911356109
159165465802666018900542925611868640286,82521.07698207792
300921825068361460808957154708896443057,69354.23769590905
69704780959743534773275612349737155903,215331.1450201143
272391904223196479305692173124736988745,222510.3014708211
267920874704243682919103022223907591952,96071.47611836289
105934079124399030354637328099843099458,96714.3445694839
211433234311420066898068781771712859272,109394.20043363143
284960702685913712040421941538968741190,94392.01659272105
250876003063390138495675498975512374374,104461.76178921865
53334551844270956715961151259787793870,152112.29708640973
241024234775091932009419926945753861935,71198.16657546676
133436969324388540058996016545918155594,106263.67083736234
33924491738824856360365769520613690855,131213.59449800037
59661001037853248658552605867182733948,166298.0245944224
75019362126748597940171903695199723492,151057.4074903662
80811747724104232815231010648632356869,90326.60822989594
207292298241471515922707766951579445140,85402.89572615108
137329262626384410312351570283202906163,96796.4152959494
218826281262588714887702589560354436896,107328.03751047917
335657555011205171804258217580992661006,48630.32061804926
147199223016915952641250167744320292241,116371.6155951846
311756003936929308304431413956543479669,82144.72012562252
85078317443091430382889312622530683018,93001.82611123685
138593764404404446027714779867205095150,99125.28102466081
200626473267747823808837284122092341366,179837.25428166203
81512982259166293659301621758122479261,202692.20391011375
264884771756694288564739634364422154388,86327.56739082196
280863637904670740763095878957604980256,57734.578036305065
246845722529328078942757773583334906960,81568.69347933016
252717239922790489245422670098708431251,100919.64401138324
219997578691987701670470398019568379309,112620.08628878418
144627503076519513897521108256290466561,53274.04876250781
261970177598169456731601755935120070892,66786.76987575315
133364392217206729863761818945842560249,59150.369684713565
223643185569065822754043908773430130687,293246.2045760714
77141842771703794503186865059644445559,109014.04896541711
113514636003188304392988456833849158845,112362.90861096053
86102623085259303137056379837098692518,265384.3363064438
330110027438113269598929999210936805835,204012.67366761176
102556808732916157369248290771504749858,94422.62676821827
27027237102362668833817991466547548861,110452.13596535062
82349974074776171726578983341213291226,113399.42397107295
272899491047369130146836208318674931267,72520.74824678568
298213672237096443964175573080904066585,348970.0555877598
17990581146313208193518746325118891382,136599.7132681382
255665976443462516937513325903250975126,79011.8523990397
10308453712437110934927823437227394963,154764.93624007262
155265311560824202094583053973172092560,79872.12163314024
287372614891432248973693952246032645376,166748.876964781
173400482509697686195490791222494327785,232326.07731278273
203960766409458984404307387718206025107,78613.91593242451
133134527170449687413547141610088070498,96536.5135058167
128719829871882494132564764741671390732,86283.08405662727
64117794256083642691612543454441279748,91126.81916237914
17961832177728649086493584277061143632,123793.04019714687
59879525683132462979107827828274255106,245350.17267759182
144788390109604384117456329218602684789,106456.67865096811
315589106256137425447841209887658783728,225072.34100364268
52717641217631652386163245201848851336,170826.1825971324
125652523565237985557083173859928319940,109070.72791347883
234687922153169819529510347775733243561,89111.38306591527
28500861146291609269558295830248587924,86408.4129618992
86778810178227652317381101773917467671,63260.30842442007
160675823589128210953606795968030219720,75894.019835134
31659836661044147892346746884101659243,64373.4388291476
